|cn,愛,愛,愛
|aq,悪,悪,悪
|jq,安,安,安
|fw,案,案,案
|ki,以,以,以
|yx,伊,伊,伊
|h;,位,位,位
|ck,委,委,委
|bi,意,意,意
|z/,違,違,違
|zs,医,医,医
|ua,井,井,井
|kp,育,育,育
|kf,一,一,一
|&comma;l,印,印,印
|fo,員,員,員
|xl,引,引,引
|uo,院,院,院
|wa,右,右,右
|bz,宇,宇,宇
|xq,羽,羽,羽
|/&comma;,雨,雨,雨
|/z,浦,浦,浦
|ge,運,運,運
|pr,営,営,営
|ic,映,映,映
|&comma;c,栄,栄,栄
|&comma;b,永,永,永
|ul,英,英,英
|u;,衛,衛,衛
|ow,駅,駅,駅
|mq,越,越,越
|hg,円,円,円
|ou,園,園,園
|co,演,演,演
|yv,央,央,央
|cp,応,応,応
|hv,横,横,横
|y;,王,王,王
|mr,岡,岡,岡
|/s,億,億,億
|uc,屋,屋,屋
|fr,音,音,音
|jk,下,下,下
|hk,化,化,化
|cw,何,何,何
|f.,価,価,価
|oi,加,加,加
|&comma;e,可,可,可
|r;,家,家,家
|yc,科,科,科
|yp,果,果,果
|a;,歌,歌,歌
|nq,河,河,河
|lx,火,火,火
|bd,花,花,花
|n.,華,華,華
|jp,課,課,課
|b/,過,過,過
|ij,画,画,画
|bf,介,介,介
|dy,会,会,会
|qo,解,解,解
|kk,回,回,回
|cd,改,改,改
|.p,械,械,械
|md,海,海,海
|lu,界,界,界
|e&comma;,開,開,開
|ix,階,階,階
|pg,外,外,外
|m&comma;,害,害,害
|dz,街,街,街
|de,各,各,各
|&comma;t,格,格,格
|a/,確,確,確
|/w,角,角,角
|np,閣,閣,閣
|yd,学,学,学
|iu,楽,楽,楽
|gw,額,額,額
|yu,割,割,割
|we,活,活,活
|pd,株,株,株
|zx,刊,刊,刊
|.&comma;,巻,巻,巻
|li,完,完,完
|wn,官,官,官
|bp,感,感,感
|/v,環,環,環
|gx,監,監,監
|sa,管,管,管
|fc,観,観,観
|kj,間,間,間
|fe,関,関,関
|xu,館,館,館
|ns,丸,丸,丸
|h&comma;,含,含,含
|nb,岩,岩,岩
|o.,顔,顔,顔
|yz,企,企,企
|zi,器,器,器
|ts,基,基,基
|o&comma;,寄,寄,寄
|ao,期,期,期
|ys,機,機,機
|vr,帰,帰,帰
|wo,気,気,気
|g/,規,規,規
|xk,記,記,記
|z&comma;,起,起,起
|;i,技,技,技
|c;,義,義,義
|ep,議,議,議
|.t,吉,吉,吉
|pq,久,久,久
|.r,休,休,休
|uu,及,及,及
|ub,宮,宮,宮
|nd,急,急,急
|xo,求,求,求
|yo,球,球,球
|;;,究,究,究
|hp,級,級,級
|kw,給,給,給
|/o,居,居,居
|;p,巨,巨,巨
|bs,挙,挙,挙
|sz,許,許,許
|ir,京,京,京
|wz,競,競,競
|lc,共,共,共
|rm,協,協,協
|bj,強,強,強
|;g,教,教,教
|kv,橋,橋,橋
|./,況,況,況
|yq,興,興,興
|bx,響,響,響
|kt,業,業,業
|jo,局,局,局
|/u,極,極,極
|&comma;v,玉,玉,玉
|da,勤,勤,勤
|;t,近,近,近
|ye,金,金,金
|ok,銀,銀,銀
|of,九,九,九
|it,区,区,区
|xf,具,具,具
|q;,空,空,空
|ya,遇,遇,遇
|hb,軍,軍,軍
|;k,係,係,係
|.j,型,型,型
|ta,形,形,形
|//,景,景,景
|ka,経,経,経
|gr,計,計,計
|qf,警,警,警
|ve,軽,軽,軽
|;b,芸,芸,芸
|bw,迎,迎,迎
|i;,劇,劇,劇
|&comma;o,撃,撃,撃
|r&comma;,決,決,決
|ee,結,結,結
|js,月,月,月
|k&comma;,件,件,件
|ww,健,健,健
|pp,券,券,券
|oe,建,建,建
|vm,検,検,検
|a&comma;,権,権,権
|na,研,研,研
|&comma;w,県,県,県
|wl,見,見,見
|&comma;i,険,険,険
|jj,験,験,験
|nw,元,元,元
|;r,原,原,原
|y.,減,減,減
|gf,現,現,現
|b&comma;,言,言,言
|xp,限,限,限
|&comma;&comma;,個,個,個
|.g,古,古,古
|.c,庫,庫,庫
|jx,戸,戸,戸
|/j,故,故,故
|kr,五,五,五
|pf,午,午,午
|ls,後,後,後
|xc,御,御,御
|fn,語,語,語
|/p,護,護,護
|fm,交,交,交
|nf,光,光,光
|ef,公,公,公
|vz,効,効,効
|n/,厚,厚,厚
|uq,口,口,口
|r.,向,向,向
|zu,好,好,好
|yf,工,工,工
|mv,幸,幸,幸
|sr,広,広,広
|ik,校,校,校
|.i,構,構,構
|;c,江,江,江
|tw,港,港,港
|d/,考,考,考
|i&comma;,航,航,航
|ty,行,行,行
|qm,講,講,講
|mz,鉱,鉱,鉱
|iz,鋼,鋼,鋼
|he,高,高,高
|;j,号,号,号
|e;,合,合,合
|ol,告,告,告
|je,国,国,国
|qd,黒,黒,黒
|g.,込,込,込
|se,今,今,今
|aw,根,根,根
|;w,佐,佐,佐
|q.,左,左,左
|o/,差,差,差
|v;,査,査,査
|td,座,座,座
|bm,再,再,再
|te,最,最,最
|/.,才,才,才
|yk,歳,歳,歳
|l;,済,済,済
|qx,祭,祭,祭
|rf,細,細,細
|k/,裁,裁,裁
|ll,際,際,際
|j;,在,在,在
|i/,材,材,材
|vq,財,財,財
|;x,坂,坂,坂
|oc,阪,阪,阪
|ne,崎,崎,崎
|dm,作,作,作
|tc,昨,昨,昨
|zj,策,策,策
|l.,殺,殺,殺
|zz,雑,雑,雑
|ke,三,三,三
|rs,参,参,参
|hr,山,山,山
|uw,産,産,産
|w.,算,算,算
|ea,残,残,残
|sw,仕,仕,仕
|q&comma;,使,使,使
|.o,司,司,司
|bc,史,史,史
|jg,四,四,四
|oa,士,士,士
|bq,始,始,始
|ey,子,子,子
|&comma;d,市,市,市
|l&comma;,師,師,師
|va,志,志,志
|bl,思,思,思
|e.,指,指,指
|.d,支,支,支
|cr,施,施,施
|j.,止,止,止
|e/,死,死,死
|uj,氏,氏,氏
|cy,私,私,私
|fq,糸,糸,糸
|yl,紙,紙,紙
|&comma;.,視,視,視
|gq,試,試,試
|wd,資,資,資
|uf,事,事,事
|ca,児,児,児
|no,字,字,字
|lz,寺,寺,寺
|wy,持,持,持
|ld,時,時,時
|ng,次,次,次
|en,治,治,治
|xa,示,示,示
|fd,自,自,自
|k;,式,式,式
|ur,七,七,七
|zm,失,失,失
|.e,室,室,室
|ws,質,質,質
|bk,実,実,実
|nv,芝,芝,芝
|am,写,写,写
|gl,社,社,社
|eo,者,者,者
|ji,車,車,車
|zk,若,若,若
|qh,主,主,主
|vy,取,取,取
|cc,守,守,守
|ro,手,手,手
|ju,種,種,種
|zc,酒,酒,酒
|ip,首,首,首
|vl,受,受,受
|/l,授,授,授
|kz,収,収,収
|pz,州,州,州
|rx,修,修,修
|.q,秀,秀,秀
|.b,秋,秋,秋
|pu,終,終,終
|ga,習,習,習
|ux,週,週,週
|t;,集,集,集
|gd,住,住,住
|kg,十,十,十
|sx,従,従,従
|/e,渋,渋,渋
|gm,重,重,重
|me,宿,宿,宿
|ry,出,出,出
|vo,術,術,術
|pb,春,春,春
|h/,準,準,準
|tn,初,初,初
|kl,所,所,所
|n&comma;,署,署,署
|ay,書,書,書
|ex,諸,諸,諸
|an,助,助,助
|fp,女,女,女
|yj,勝,勝,勝
|;s,商,商,商
|&comma;p,将,将,将
|lr,小,小,小
|wr,少,少,少
|pc,昇,昇,昇
|yb,昭,昭,昭
|hq,松,松,松
|bn,消,消,消
|&comma;j,省,省,省
|ov,証,証,証
|;a,賞,賞,賞
|fy,上,上,上
|rq,乗,乗,乗
|mb,城,城,城
|sy,場,場,場
|oo,常,常,常
|xy,情,情,情
|mc,条,条,条
|&comma;;,状,状,状
|ib,職,職,職
|lp,色,色,色
|qy,食,食,食
|zq,伸,伸,伸
|er,信,信,信
|k.,審,審,審
|oj,心,心,心
|nz,振,振,振
|hf,新,新,新
|/d,森,森,森
|aa,深,深,深
|a.,申,申,申
|w&comma;,真,真,真
|kb,神,神,神
|o;,親,親,親
|bo,身,身,身
|xi,進,進,進
|do,人,人,人
|;/,図,図,図
|xz,推,推,推
|yw,水,水,水
|ed,数,数,数
|ff,世,世,世
|iv,制,制,制
|pl,勢,勢,勢
|sn,性,性,性
|gp,成,成,成
|g;,政,政,政
|qr,整,整,整
|az,星,星,星
|sc,晴,晴,晴
|la,正,正,正
|;q,清,清,清
|go,生,生,生
|hz,精,精,精
|x/,声,声,声
|hu,製,製,製
|ot,西,西,西
|qe,青,青,青
|cq,静,静,静
|qs,税,税,税
|c.,席,席,席
|&comma;r,石,石,石
|vw,積,積,積
|ra,赤,赤,赤
|bu,切,切,切
|ps,接,接,接
|lj,設,設,設
|c&comma;,説,説,説
|rn,先,先,先
|ug,千,千,千
|tq,専,専,専
|jw,川,川,川
|ch,戦,戦,戦
|/x,泉,泉,泉
|pv,浅,浅,浅
|p/,洗,洗,洗
|w;,線,線,線
|oq,船,船,船
|s&comma;,選,選,選
|is,前,前,前
|u/,善,善,善
|ni,然,然,然
|dd,全,全,全
|vf,素,素,素
|vh,組,組,組
|&comma;a,倉,倉,倉
|za,奏,奏,奏
|xm,想,想,想
|dq,早,早,早
|x;,争,争,争
|qi,相,相,相
|sp,総,総,総
|nc,草,草,草
|.k,装,装,装
|sf,送,送,送
|fa,増,増,増
|mw,蔵,蔵,蔵
|lb,造,造,造
|;l,側,側,側
|.;,即,即,即
|s/,足,足,足
|ax,族,族,族
|ap,続,続,続
|ms,卒,卒,卒
|&comma;g,村,村,村
|ds,他,他,他
|bh,多,多,多
|tr,太,太,太
|d.,打,打,打
|ko,体,体,体
|ci,対,対,対
|ew,待,待,待
|wq,態,態,態
|/g,袋,袋,袋
|cs,貸,貸,貸
|tz,退,退,退
|y&comma;,隊,隊,隊
|hs,代,代,代
|jv,台,台,台
|id,大,大,大
|yt,第,第,第
|il,題,題,題
|mg,宅,宅,宅
|.f,沢,沢,沢
|wf,託,託,託
|zp,達,達,達
|jc,谷,谷,谷
|xs,単,単,単
|mp,担,担,担
|xw,短,短,短
|es,団,団,団
|mi,断,断,断
|;o,段,段,段
|g&comma;,男,男,男
|em,談,談,談
|mk,値,値,値
|vu,知,知,知
|ue,地,地,地
|uv,池,池,池
|z;,置,置,置
|.w,築,築,築
|.x,竹,竹,竹
|rc,茶,茶,茶
|vn,着,着,着
|if,中,中,中
|.u,仲,仲,仲
|wc,注,注,注
|y/,丁,丁,丁
|nu,庁,庁,庁
|b.,張,張,張
|&comma;s,朝,朝,朝
|yr,町,町,町
|cu,調,調,調
|d;,長,長,長
|af,直,直,直
|ac,賃,賃,賃
|nx,津,津,津
|vs,追,追,追
|gy,通,通,通
|mx,塚,塚,塚
|pa,坪,坪,坪
|;&comma;,低,低,低
|oz,停,停,停
|dp,定,定,定
|gz,帝,帝,帝
|xd,庭,庭,庭
|c/,提,提,提
|vc,程,程,程
|to,的,的,的
|l/,適,適,適
|pe,鉄,鉄,鉄
|ae,天,天,天
|q/,展,展,展
|f&comma;,店,店,店
|pk,転,転,転
|gn,点,点,点
|qw,伝,伝,伝
|ks,田,田,田
|jr,電,電,電
|cz,渡,渡,渡
|cx,登,登,登
|kq,都,都,都
|uk,度,度,度
|jb,土,土,土
|cl,党,党,党
|ia,島,島,島
|xh,投,投,投
|hd,東,東,東
|cj,当,当,当
|up,等,等,等
|v/,答,答,答
|&comma;q,統,統,統
|ha,藤,藤,藤
|zf,討,討,討
|pw,頭,頭,頭
|/k,働,働,働
|hw,動,動,動
|lf,同,同,同
|dx,堂,堂,堂
|x.,導,導,導
|kc,道,道,道
|w/,得,得,得
|xx,徳,徳,徳
|rp,特,特,特
|m/,督,督,督
|dc,独,独,独
|zo,読,読,読
|qc,曇,曇,曇
|yg,内,内,内
|hc,南,南,南
|j/,難,難,難
|jd,二,二,二
|kd,日,日,日
|vk,入,入,入
|zl,任,任,任
|xn,認,認,認
|rz,熱,熱,熱
|jf,年,年,年
|qa,念,念,念
|mu,之,之,之
|pi,能,能,能
|.s,農,農,農
|/c,波,波,波
|b;,派,派,派
|/f,馬,馬,馬
|.l,敗,敗,敗
|qp,配,配,配
|vp,買,買,買
|d&comma;,売,売,売
|rw,白,白,白
|p;,爆,爆,爆
|le,八,八,八
|so,発,発,発
|z.,抜,抜,抜
|zh,判,判,判
|nr,半,半,半
|tm,反,反,反
|px,板,板,板
|tx,版,版,版
|nl,般,般,般
|pj,販,販,販
|io,番,番,番
|..,彼,彼,彼
|h.,比,比,比
|tf,費,費,費
|xe,非,非,非
|u&comma;,飛,飛,飛
|xj,備,備,備
|&comma;x,尾,尾,尾
|t&comma;,美,美,美
|.a,菱,菱,菱
|qn,必,必,必
|os,百,百,百
|ui,表,表,表
|zd,評,評,評
|sq,病,病,病
|rd,品,品,品
|hx,浜,浜,浜
|;d,不,不,不
|ja,付,付,付
|ii,夫,夫,夫
|v&comma;,婦,婦,婦
|pt,富,富,富
|wm,府,府,府
|&comma;z,敷,敷,敷
|p.,普,普,普
|zn,負,負,負
|lv,武,武,武
|jt,部,部,部
|s.,風,風,風
|zr,復,復,復
|uz,服,服,服
|ss,福,福,福
|i.,払,払,払
|jl,物,物,物
|ig,分,分,分
|&comma;f,文,文,文
|j&comma;,聞,聞,聞
|fx,兵,兵,兵
|dr,平,平,平
|qq,並,並,並
|fs,米,米,米
|by,別,別,別
|gc,変,変,変
|ml,編,編,編
|/;,辺,辺,辺
|qz,返,返,返
|br,便,便,便
|df,保,保,保
|;f,歩,歩,歩
|ce,補,補,補
|sm,募,募,募
|ez,母,母,母
|rr,報,報,報
|;v,宝,宝,宝
|t.,放,放,放
|f;,方,方,方
|tp,法,法,法
|wx,訪,訪,訪
|/r,豊,豊,豊
|f/,望,望,望
|cf,防,防,防
|;e,北,北,北
|ud,本,本,本
|as,毎,毎,毎
|n;,末,末,末
|ie,万,万,万
|p&comma;,満,満,満
|t/,味,味,味
|ba,未,未,未
|yi,民,民,民
|iw,務,務,務
|dw,無,無,無
|ht,名,名,名
|x&comma;,命,命,命
|s;,明,明,明
|ec,免,免,免
|lg,面,面,面
|op,毛,毛,毛
|lw,木,木,木
|au,目,目,目
|lt,問,問,問
|mt,門,門,門
|hl,夜,夜,夜
|us,野,野,野
|vd,役,役,役
|ad,約,約,約
|lo,薬,薬,薬
|/q,油,油,油
|r/,輸,輸,輸
|re,優,優,優
|jz,友,友,友
|sd,有,有,有
|ho,由,由,由
|xr,遊,遊,遊
|/i,郵,郵,郵
|ob,雄,雄,雄
|.z,融,融,融
|wp,予,予,予
|lq,与,与,与
|;u,容,容,容
|.v,曜,曜,曜
|mj,様,様,様
|iq,洋,洋,洋
|ku,用,用,用
|ma,葉,葉,葉
|vi,要,要,要
|u.,陽,陽,陽
|mo,養,養,養
|/a,浴,浴,浴
|vj,来,来,来
|zy,落,落,落
|gs,利,利,利
|;z,履,履,履
|or,理,理,理
|zw,裏,裏,裏
|/b,陸,陸,陸
|be,率,率,率
|og,立,立,立
|cm,流,流,流
|&comma;u,旅,旅,旅
|eq,両,両,両
|ar,寮,寮,寮
|kx,料,料,料
|nj,良,良,良
|m.,量,量,量
|po,領,領,領
|hj,力,力,力
|nt,林,林,林
|m;,塁,塁,塁
|ze,類,類,類
|;.,例,例,例
|vx,冷,冷,冷
|fz,鈴,鈴,鈴
|/t,齢,齢,齢
|lk,歴,歴,歴
|&comma;/,練,練,練
|hi,連,連,連
|&comma;k,路,路,路
|ox,労,労,労
|mf,郎,郎,郎
|od,六,六,六
|v.,録,録,録
|nk,論,論,論
|ut,和,和,和
|dn,話,話,話

|ttk,亜,亜,亜
|uha,阿,阿,阿
|hyx,哀,哀,哀
|;mx,挨,挨,挨
|cvo,逢,逢,逢
|qbu,葵,葵,葵
|kmz,茜,茜,茜
|kmv,握,握,握
|;ma,渥,渥,渥
|vvl,旭,旭,旭
|qbh,葦,葦,葦
|ims,芦,芦,芦
|bbj,梓,梓,梓
|fgk,圧,圧,圧
|;mv,斡,斡,斡
|jhq,扱,扱,扱
|dvm,宛,宛,宛
|.nb,姐,姐,姐
|pnq,飴,飴,飴
|nnf,絢,絢,絢
|hyb,綾,綾,綾
|mms,鮎,鮎,鮎
|/ha,或,或,或
|xbo,粟,粟,粟
|vv;,庵,庵,庵
|yyt,暗,暗,暗
|xvy,闇,闇,闇
|ev/,鞍,鞍,鞍
|qvl,杏,杏,杏
|hhf,依,依,依
|yhx,偉,偉,偉
|&comma;hs,囲,囲,囲
|qb&comma;,夷,夷,夷
|etn,威,威,威
|avy,尉,尉,尉
|ev.,惟,惟,惟
|tgm,慰,慰,慰
|iye,易,易,易
|dbn,椅,椅,椅
|tgy,為,為,為
|nnt,畏,畏,畏
|dg;,異,異,異
|ggl,移,移,移
|agj,維,維,維
|yma,緯,緯,緯
|eg.,胃,胃,胃
|ynv,萎,萎,萎
|rgh,衣,衣,衣
|;hr,遺,遺,遺
|zty,亥,亥,亥
|dgo,域,域,域
|xvo,郁,郁,郁
|imx,磯,磯,磯
|pms,壱,壱,壱
|nnc,溢,溢,溢
|/yd,逸,逸,逸
|rgy,稲,稲,稲
|&comma;nx,茨,茨,茨
|qbj,芋,芋,芋
|.mw,允,允,允
|/hb,咽,咽,咽
|jha,因,因,因
|tv&comma;,姻,姻,姻
|jhv,飲,飲,飲
|wb&comma;,淫,淫,淫
|qbl,胤,胤,胤
|.ms,蔭,蔭,蔭
|fvl,陰,陰,陰
|xtj,隠,隠,隠
|wt/,韻,韻,韻
|/na,烏,烏,烏
|nmc,迂,迂,迂
|db/,卯,卯,卯
|.nf,丑,丑,丑
|wb.,碓,碓,碓
|nyq,臼,臼,臼
|zbk,渦,渦,渦
|vbo,嘘,嘘,嘘
|eg/,唄,唄,唄
|/mt,瓜,瓜,瓜
|unq,噂,噂,噂
|.me,云,云,云
|cgi,雲,雲,雲
|qg.,餌,餌,餌
|ab.,叡,叡,叡
|dbk,影,影,影
|nyv,曳,曳,曳
|nhd,泳,泳,泳
|nyw,洩,洩,洩
|xbi,瑛,瑛,瑛
|bgp,詠,詠,詠
|oya,鋭,鋭,鋭
|vgy,液,液,液
|tvp,疫,疫,疫
|uyr,益,益,益
|lyb,悦,悦,悦
|ynw,謁,謁,謁
|xvh,閲,閲,閲
|bbo,榎,榎,榎
|cbn,厭,厭,厭
|zbn,堰,堰,堰
|sb/,奄,奄,奄
|.yd,宴,宴,宴
|uhe,延,延,延
|imz,怨,怨,怨
|fgi,援,援,援
|fvu,沿,沿,沿
|hmw,炎,炎,炎
|uyc,煙,煙,煙
|qvm,燕,燕,燕
|rvy,猿,猿,猿
|omr,縁,縁,縁
|mng,艶,艶,艶
|hma,苑,苑,苑
|kht,遠,遠,遠
|fg/,鉛,鉛,鉛
|;hg,塩,塩,塩
|lyx,於,於,於
|vgl,汚,汚,汚
|wbp,甥,甥,甥
|cg/,凹,凹,凹
|dgy,奥,奥,奥
|une,往,往,往
|ihr,押,押,押
|hna,旺,旺,旺
|khv,欧,欧,欧
|jmv,殴,殴,殴
|gbp,翁,翁,翁
|ynb,鴎,鴎,鴎
|egm,黄,黄,黄
|wgj,沖,沖,沖
|&comma;hg,荻,荻,荻
|jnq,憶,憶,憶
|fv/,臆,臆,臆
|gvn,桶,桶,桶
|.mq,牡,牡,牡
|&comma;yw,乙,乙,乙
|kmx,俺,俺,俺
|;ye,卸,卸,卸
|bgu,恩,恩,恩
|jhr,温,温,温
|wg.,穏,穏,穏
|knw,仮,仮,仮
|bbm,伽,伽,伽
|hmr,佳,佳,佳
|knq,嘉,嘉,嘉
|dgi,夏,夏,夏
|qto,嫁,嫁,嫁
|tbo,寡,寡,寡
|&comma;ne,暇,暇,暇
|sv&comma;,架,架,架
|.ys,禍,禍,禍
|&comma;nw,稼,稼,稼
|.mr,箇,箇,箇
|.mx,苛,苛,苛
|yyg,荷,荷,荷
