|cn,愛,愛,愛
|fgm,菓,菓,菓
|pmd,嘩,嘩,嘩
|iya,貨,貨,貨
|gb/,迦,迦,迦
|oyz,霞,霞,霞
|&comma;mw,蚊,蚊,蚊
|pmv,俄,俄,俄
|ynx,峨,峨,峨
|pyw,我,我,我
|avm,牙,牙,牙
|tg/,臥,臥,臥
|umt,芽,芽,芽
|cv/,蛾,蛾,蛾
|uhd,賀,賀,賀
|ihb,雅,雅,雅
|/nd,餓,餓,餓
|/ys,塊,塊,塊
|&comma;hc,壊,壊,壊
|eb&comma;,廻,廻,廻
|qgk,快,快,快
|ato,怪,怪,怪
|.yw,悔,悔,悔
|pyb,懐,懐,懐
|evl,戒,戒,戒
|phz,拐,拐,拐
|vv&comma;,魁,魁,魁
|bvh,灰,灰,灰
|atu,皆,皆,皆
|jng,絵,絵,絵
|zgn,芥,芥,芥
|nyb,蟹,蟹,蟹
|gbi,貝,貝,貝
|zvl,凱,凱,凱
|knz,劾,劾,劾
|qb;,咳,咳,咳
|uma,崖,崖,崖
|pyx,慨,慨,慨
|vg;,概,概,概
|ohx,涯,涯,涯
|/nv,碍,碍,碍
|av;,蓋,蓋,蓋
|;yz,該,該,該
|xtu,骸,骸,骸
|;nq,馨,馨,馨
|mnv,蛙,蛙,蛙
|yhc,垣,垣,垣
|xby,柿,柿,柿
|mmr,鈎,鈎,鈎
|;nc,嚇,嚇,嚇
|;mb,廓,廓,廓
|agk,拡,拡,拡
|iht,核,核,核
|&comma;hz,殻,殻,殻
|tg&comma;,獲,獲,獲
|vbh,穫,穫,穫
|wtu,覚,覚,覚
|kyz,較,較,較
|ont,郭,郭,郭
|hns,隔,隔,隔
|etk,革,革,革
|jya,岳,岳,岳
|tg;,掛,掛,掛
|gbh,笠,笠,笠
|ab/,樫,樫,樫
|hhx,梶,梶,梶
|kyq,潟,潟,潟
|&comma;na,喝,喝,喝
|wbo,恰,恰,恰
|tvo,括,括,括
|.ne,渇,渇,渇
|avh,滑,滑,滑
|/nx,葛,葛,葛
|/hq,褐,褐,褐
|tv;,轄,轄,轄
|/hc,且,且,且
|/nz,叶,叶,叶
|qbp,樺,樺,樺
|zt;,鞄,鞄,鞄
|ztn,兜,兜,兜
|qgi,蒲,蒲,蒲
|cvh,釜,釜,釜
|fvk,鎌,鎌,鎌
|fgn,鴨,鴨,鴨
|zt.,茅,茅,茅
|bti,刈,刈,刈
|xb.,苅,苅,苅
|;ng,瓦,瓦,瓦
|myd,乾,乾,乾
|avi,冠,冠,冠
|;nf,寒,寒,寒
|zgj,勘,勘,勘
|knt,勧,勧,勧
|xvl,喚,喚,喚
|xgy,堪,堪,堪
|&comma;nb,姦,姦,姦
|hnd,寛,寛,寛
|ihg,干,干,干
|dgj,幹,幹,幹
|etm,患,患,患
|tgp,慣,慣,慣
|rb;,憾,憾,憾
|lhf,換,換,換
|yng,敢,敢,敢
|pnx,柑,柑,柑
|mnz,桓,桓,桓
|rv;,棺,棺,棺
|pnd,款,款,款
|dty,歓,歓,歓
|uns,汗,汗,汗
|ymr,漢,漢,漢
|zv;,潅,潅,潅
|vtk,甘,甘,甘
|fg&comma;,看,看,看
|vb/,竿,竿,竿
|vgk,簡,簡,簡
|ohq,緩,緩,緩
|cbo,缶,缶,缶
|xgu,肝,肝,肝
|cg;,艦,艦,艦
|lme,貫,貫,貫
|hmd,還,還,還
|uyq,鑑,鑑,鑑
|phc,閑,閑,閑
|svm,陥,陥,陥
|.yc,韓,韓,韓
|tv/,舘,舘,舘
|dtj,岸,岸,岸
|tt/,巌,巌,巌
|nhx,玩,玩,玩
|tbp,癌,癌,癌
|lhq,眼,眼,眼
|tb/,贋,贋,贋
|xvm,雁,雁,雁
|.hc,頑,頑,頑
|tgj,願,願,願
|jyb,伎,伎,伎
|kmd,危,危,危
|khg,喜,喜,喜
|wg;,奇,奇,奇
|onw,嬉,嬉,嬉
|ome,岐,岐,岐
|iyf,希,希,希
|ima,幾,幾,幾
|wbu,忌,忌,忌
|dbj,揮,揮,揮
|phb,机,机,机
|ctj,旗,旗,旗
|tto,既,既,既
|yme,棋,棋,棋
|img,棄,棄,棄
|bbi,毅,毅,毅
|;hf,汽,汽,汽
|/me,畿,畿,畿
|gt.,祈,祈,祈
|&comma;hf,季,季,季
|xt/,稀,稀,稀
|yhd,紀,紀,紀
|oys,貴,貴,貴
|imc,軌,軌,軌
|;ys,輝,輝,輝
|pns,飢,飢,飢
|abh,騎,騎,騎
|rgp,鬼,鬼,鬼
|jnf,亀,亀,亀
|dbm,偽,偽,偽
|jhc,儀,儀,儀
|lnq,妓,妓,妓
|zti,宜,宜,宜
|iyz,戯,戯,戯
|yyx,擬,擬,擬
|umg,欺,欺,欺
|svu,犠,犠,犠
|jyf,疑,疑,疑
|av/,祇,祇,祇
|xtn,蟻,蟻,蟻
|lyt,菊,菊,菊
|khc,喫,喫,喫
|yyz,橘,橘,橘
|qtl,詰,詰,詰
|sgp,却,却,却
|dtk,客,客,客
|rgm,脚,脚,脚
|jmc,虐,虐,虐
|tgl,逆,逆,逆
|egj,丘,丘,丘
|lyz,仇,仇,仇
|&comma;yg,吸,吸,吸
|rby,弓,弓,弓
|qtj,救,救,救
|xty,朽,朽,朽
|pmc,汲,汲,汲
|unf,泣,泣,泣
|qv&comma;,灸,灸,灸
|fv&comma;,窮,窮,窮
|bth,糾,糾,糾
|uht,旧,旧,旧
|agi,牛,牛,牛
|uye,去,去,去
|int,拒,拒,拒
|iyv,拠,拠,拠
|cbh,虚,虚,虚
|zgk,距,距,距
|ynz,鋸,鋸,鋸
|dtl,漁,漁,漁
|gtj,魚,魚,魚
|nne,亨,亨,亨
|bvi,享,享,享
|dgk,供,供,供
|tt.,凶,凶,凶
|rbm,匡,匡,匡
|vv.,卿,卿,卿
|gv;,叫,叫,叫
|tvm,喬,喬,喬
|kye,境,境,境
|fvp,峡,峡,峡
|tty,恐,恐,恐
|&comma;nr,恭,恭,恭
|vtm,挟,挟,挟
|tt;,狂,狂,狂
|inw,狭,狭,狭
|ymv,矯,矯,矯
|gbk,胸,胸,胸
|gbl,脅,脅,脅
|sgy,郷,郷,郷
|hhv,鏡,鏡,鏡
|bb/,饗,饗,饗
|uhb,驚,驚,驚
|jyz,仰,仰,仰
|vvh,凝,凝,凝
|unv,尭,尭,尭
|nyf,暁,暁,暁
|myv,曲,曲,曲
|bgh,桐,桐,桐
|xbk,僅,僅,僅
|fth,均,均,均
|abo,巾,巾,巾
|qgu,錦,錦,錦
|hnq,斤,斤,斤
|sbm,欣,欣,欣
|xgm,欽,欽,欽
|tvj,琴,琴,琴
|agl,禁,禁,禁
|kha,筋,筋,筋
|&comma;yd,緊,緊,緊
|ymz,芹,芹,芹
|ebi,菌,菌,菌
|nnd,衿,衿,衿
|lnv,襟,襟,襟
|tt&comma;,謹,謹,謹
|nys,吟,吟,吟
|ztm,倶,倶,倶
|rtm,句,句,句
|mnr,狗,狗,狗
|.hv,矩,矩,矩
|uyd,苦,苦,苦
|rbl,駆,駆,駆
|dv/,駈,駈,駈
|;yr,駒,駒,駒
|ag/,愚,愚,愚
|unc,虞,虞,虞
|qgn,喰,喰,喰
|nha,偶,偶,偶
|yne,隅,隅,隅
|zbh,串,串,串
|.nc,櫛,櫛,櫛
|xg.,釧,釧,釧
|xb/,屑,屑,屑
|lnw,屈,屈,屈
|ctu,掘,掘,掘
|onr,窟,窟,窟
|qg;,靴,靴,靴
|xtp,窪,窪,窪
|knb,隈,隈,隈
|iyb,栗,栗,栗
|&comma;mf,繰,繰,繰
|dvo,桑,桑,桑
|fvo,勲,勲,勲
|fgo,君,君,君
|st.,薫,薫,薫
|mhr,訓,訓,訓
|yyd,群,群,群
|iys,郡,郡,郡
|nhz,卦,卦,卦
|fbj,傾,傾,傾
|dbh,刑,刑,刑
|dvl,兄,兄,兄
|cgo,啓,啓,啓
|eb.,圭,圭,圭
|vgu,契,契,契
|xvk,径,径,径
|dth,恵,恵,恵
|rto,慶,慶,慶
|ct.,慧,慧,慧
|ttp,憩,憩,憩
|hya,掲,掲,掲
|gvo,携,携,携
|fby,敬,敬,敬
|imd,桂,桂,桂
|vvy,渓,渓,渓
|cb;,稽,稽,稽
|khs,系,系,系
|qtk,継,継,継
|nna,罫,罫,罫
|inx,茎,茎,茎
|pnw,蛍,蛍,蛍
|onx,詣,詣,詣
|.yv,頚,頚,頚
|atp,鶏,鶏,鶏
|rbo,鯨,鯨,鯨
|rgi,激,激,激
|;nx,隙,隙,隙
|zvi,桁,桁,桁
|cto,傑,傑,傑
|lmf,欠,欠,欠
|evo,潔,潔,潔
|lhv,穴,穴,穴
|jht,血,血,血
|xto,倹,倹,倹
|qv/,倦,倦,倦
|hha,兼,兼,兼
|ctl,剣,剣,剣
|&comma;hx,喧,喧,喧
|ume,圏,圏,圏
|hmf,堅,堅,堅
|qvi,嫌,嫌,嫌
|wgh,憲,憲,憲
|cty,懸,懸,懸
|vg&comma;,拳,拳,拳
|fvj,犬,犬,犬
|jmf,献,献,献
|mmz,硯,硯,硯
|phf,絹,絹,絹
|&comma;yr,肩,肩,肩
|vti,謙,謙,謙
|xtk,賢,賢,賢
|wt;,軒,軒,軒
|mye,遣,遣,遣
|cvy,鍵,鍵,鍵
|imq,顕,顕,顕
|lnz,鹸,鹸,鹸
|etp,厳,厳,厳
|umr,幻,幻,幻
|ggm,弦,弦,弦
|rty,源,源,源
|yyq,玄,玄,玄
|zby,舷,舷,舷
|.na,諺,諺,諺
|bbp,乎,乎,乎
|hyf,呼,呼,呼
|dti,固,固,固
|/mg,姑,姑,姑
|cvj,孤,孤,孤
|/hd,己,己,己
|/yr,弧,弧,弧
|/yg,枯,枯,枯
|hye,湖,湖,湖
|rvn,狐,狐,狐
|ct/,糊,糊,糊
|zv/,袴,袴,袴
|ymq,股,股,股
|wbl,胡,胡,胡
|ftn,虎,虎,虎
|jme,誇,誇,誇
|dv&comma;,雇,雇,雇
|&comma;yt,顧,顧,顧
|nyr,鼓,鼓,鼓
|ohd,互,互,互
|&comma;yv,伍,伍,伍
|mhs,呉,呉,呉
|jyv,吾,吾,吾
|xvi,娯,娯,娯
|dvp,悟,悟,悟
|&comma;mg,碁,碁,碁
|fbl,誤,誤,誤
|/mv,醐,醐,醐
|kmf,乞,乞,乞
|mmt,鯉,鯉,鯉
|&comma;yx,侯,侯,侯
|wgi,候,候,候
|jyt,功,功,功
|hnx,勾,勾,勾
|dv.,后,后,后
|onq,喉,喉,喉
|umw,坑,坑,坑
|rt/,孔,孔,孔
|uhq,孝,孝,孝
|fbh,宏,宏,宏
|/hg,巧,巧,巧
|jhd,康,康,康
|yhe,弘,弘,弘
|vgo,恒,恒,恒
|sbp,慌,慌,慌
|rtl,抗,抗,抗
|myw,拘,拘,拘
|dg/,控,控,控
|kys,攻,攻,攻
|vt&comma;,昂,昂,昂
|/yw,晃,晃,晃
|svk,更,更,更
|fv.,洪,洪,洪
|cgy,浩,浩,浩
|gbm,溝,溝,溝
|;yf,甲,甲,甲
|hyw,皇,皇,皇
|;hc,硬,硬,硬
|sbh,稿,稿,稿
|eg;,紅,紅,紅
|bgm,紘,紘,紘
|nhc,絞,絞,絞
|eg&comma;,綱,綱,綱
|sbu,耕,耕,耕
|&comma;yb,肯,肯,肯
|fgu,荒,荒,荒
|&comma;mr,衡,衡,衡
|zgu,貢,貢,貢
|cvu,購,購,購
|st&comma;,郊,郊,郊
|sbi,酵,酵,酵
|sgk,降,降,降
|jyc,項,項,項
|rth,香,香,香
|vbu,剛,剛,剛
|/nb,劫,劫,劫
|hmx,拷,拷,拷
|khq,豪,豪,豪
|qv.,麹,麹,麹
|rt&comma;,克,克,克
|dbl,刻,刻,刻
|.hs,穀,穀,穀
|xth,酷,酷,酷
|lya,獄,獄,獄
|gg&comma;,腰,腰,腰
|qgl,骨,骨,骨
|myz,此,此,此
|wvy,頃,頃,頃
|gg;,困,困,困
|st/,墾,墾,墾
|dgh,婚,婚,婚
|inv,恨,恨,恨
|lms,懇,懇,懇
|wv.,昏,昏,昏
|hnv,昆,昆,昆
|zvh,梱,梱,梱
|ihv,混,混,混
|rv.,痕,痕,痕
|.ye,紺,紺,紺
|ev&comma;,魂,魂,魂
|nhq,叉,叉,叉
|;nr,唆,唆,唆
|hnz,嵯,嵯,嵯
|xbj,沙,沙,沙
|wtk,砂,砂,砂
|nmd,詐,詐,詐
|stm,鎖,鎖,鎖
|unz,裟,裟,裟
|&comma;ns,坐,坐,坐
|;hd,債,債,債
|fty,催,催,催
|jmx,哉,哉,哉
|nyz,塞,塞,塞
|etj,妻,妻,妻
|gv.,宰,宰,宰
|vtu,彩,彩,彩
|jye,採,採,採
|;yv,栽,栽,栽
|lhw,災,災,災
|vbn,采,采,采
|&comma;yc,砕,砕,砕
|zvy,砦,砦,砦
|.hf,斎,斎,斎
|sg;,菜,菜,菜
|kms,載,載,載
|wgo,剤,剤,剤
|wgu,罪,罪,罪
|nhv,冴,冴,冴
|;nb,堺,堺,堺
|cvn,榊,榊,榊
|unt,咲,咲,咲
|bvm,埼,埼,埼
|et/,削,削,削
|wvm,搾,搾,搾
|jmz,朔,朔,朔
|abn,柵,柵,柵
|db;,索,索,索
|pne,錯,錯,錯
|ftl,桜,桜,桜
|nmv,鮭,鮭,鮭
|omv,笹,笹,笹
|;mz,匙,匙,匙
|ebh,冊,冊,冊
|iha,刷,刷,刷
|uyf,察,察,察
|zg.,拶,拶,拶
|nhe,撮,撮,撮
|ctm,擦,擦,擦
|lyf,札,札,札
|myt,薩,薩,薩
|jnc,皿,皿,皿
|wg/,傘,傘,傘
|knv,惨,惨,惨
|pnt,撒,撒,撒
|rgj,散,散,散
|qvy,桟,桟,桟
|onz,珊,珊,珊
|nmr,蚕,蚕,蚕
|&comma;nz,讃,讃,讃
|uya,賛,賛,賛
|lyd,酸,酸,酸
|oyx,斬,斬,斬
|evp,暫,暫,暫
|/ma,仔,仔,仔
|inc,伺,伺,伺
|oyg,刺,刺,刺
|btj,嗣,嗣,嗣
|lhb,姉,姉,姉
|kyg,姿,姿,姿
|mmb,屍,屍,屍
|at;,旨,旨,旨
|yyr,枝,枝,枝
|/mq,獅,獅,獅
|rvj,祉,祉,祉
|ymt,紫,紫,紫
|pmt,肢,肢,肢
|hhc,脂,脂,脂
|jhx,至,至,至
|oyb,詞,詞,詞
|qgj,詩,詩,詩
|stj,誌,誌,誌
|wbk,諮,諮,諮
|avu,賜,賜,賜
|fb.,雌,雌,雌
|pyt,飼,飼,飼
|rgo,歯,歯,歯
|wvh,似,似,似
|ttn,侍,侍,侍
|/yf,慈,慈,慈
|ag.,滋,滋,滋
|/nf,爾,爾,爾
|qby,璽,璽,璽
|pmq,痔,痔,痔
|zgl,磁,磁,磁
|oyq,耳,耳,耳
|kne,辞,辞,辞
|zvk,汐,汐,汐
|sti,鹿,鹿,鹿
|jhg,識,識,識
|inq,軸,軸,軸
|&comma;mz,宍,宍,宍
|umz,雫,雫,雫
|hnc,叱,叱,叱
|lyr,執,執,執
|oms,湿,湿,湿
|vgn,漆,漆,漆
|pyv,疾,疾,疾
|mma,篠,篠,篠
|bby,柴,柴,柴
|/nq,縞,縞,縞
|fgj,舎,舎,舎
|ebk,射,射,射
|mhw,捨,捨,捨
|mnt,赦,赦,赦
|hmq,斜,斜,斜
|vth,煮,煮,煮
|xbh,紗,紗,紗
|lhc,謝,謝,謝
|cvp,遮,遮,遮
|omt,蛇,蛇,蛇
|pnf,邪,邪,邪
|kyr,借,借,借
|cv&comma;,勺,勺,勺
|fbn,尺,尺,尺
|qbn,灼,灼,灼
|;mw,爵,爵,爵
|&comma;mq,酌,酌,酌
|wtp,釈,釈,釈
|avo,寂,寂,寂
|knf,弱,弱,弱
|btk,朱,朱,朱
|yhw,殊,殊,殊
|bvk,狩,狩,狩
|gvk,珠,珠,珠
|cv;,腫,腫,腫
|und,趣,趣,趣
|lmx,儒,儒,儒
|qv;,呪,呪,呪
|kya,寿,寿,寿
|ohe,樹,樹,樹
|gty,需,需,需
|vgm,囚,囚,囚
|dgu,周,周,周
|egp,宗,宗,宗
|hhw,就,就,就
|hmv,愁,愁,愁
|avl,拾,拾,拾
|ync,洲,洲,洲
|nmt,繍,繍,繍
|vty,臭,臭,臭
|dt.,舟,舟,舟
|kyf,衆,衆,衆
|lnf,襲,襲,襲
|oma,蹴,蹴,蹴
|zb&comma;,酋,酋,酋
|bvj,酬,酬,酬
|inb,醜,醜,醜
|ftp,充,充,充
|omf,柔,柔,柔
|wvl,汁,汁,汁
|;md,獣,獣,獣
|hne,縦,縦,縦
|ine,銃,銃,銃
|vtp,叔,叔,叔
|agn,淑,淑,淑
|gvi,祝,祝,祝
|kmr,縮,縮,縮
|jmt,粛,粛,粛
|&comma;mc,塾,塾,塾
|sbk,熟,熟,熟
|wti,述,述,述
|cgu,俊,俊,俊
|.ng,峻,峻,峻
|rvk,瞬,瞬,瞬
|/md,駿,駿,駿
|tbk,准,准,准
|unw,循,循,循
|jyq,旬,旬,旬
|zbo,楯,楯,楯
|lmb,殉,殉,殉
|yha,淳,淳,淳
|pya,潤,潤,潤
|aby,盾,盾,盾
|uhf,純,純,純
|oyt,巡,巡,巡
|at/,遵,遵,遵
|sgu,順,順,順
|rtj,処,処,処
|lyc,暑,暑,暑
|/yq,曙,曙,曙
|abp,渚,渚,渚
|jmw,庶,庶,庶
|gtp,緒,緒,緒
|.md,叙,叙,叙
|kmw,序,序,序
|vbj,徐,徐,徐
|/yz,恕,恕,恕
|ftk,除,除,除
|lhs,傷,傷,傷
|uhw,償,償,償
|qgp,匠,匠,匠
|db&comma;,升,升,升
|xgl,召,召,召
|ft;,唱,唱,唱
|hng,奨,奨,奨
|nmq,妾,妾,妾
|/nw,娼,娼,娼
|rvl,宵,宵,宵
|qgh,尚,尚,尚
|wbj,庄,庄,庄
|kna,床,床,床
|sbj,彰,彰,彰
|sgo,承,承,承
|bvy,抄,抄,抄
|hht,招,招,招
|mhq,掌,掌,掌
|mhe,昌,昌,昌
|gv&comma;,晶,晶,晶
|ab&comma;,梢,梢,梢
|pyf,沼,沼,沼
|cgk,渉,渉,渉
|cv.,湘,湘,湘
|fgl,焼,焼,焼
|sto,焦,焦,焦
|atl,照,照,照
|iyc,症,症,症
|kyc,硝,硝,硝
|db.,礁,礁,礁
|tgo,祥,祥,祥
|cvk,称,称,称
|oye,章,章,章
|sgh,笑,笑,笑
|svi,粧,粧,粧
|wth,紹,紹,紹
|xg;,肖,肖,肖
|xbn,蕉,蕉,蕉
|ime,衝,衝,衝
|jmr,裳,裳,裳
|lmc,訟,訟,訟
|zgp,詔,詔,詔
|svh,詳,詳,詳
|jhs,象,象,象
|vby,醤,醤,醤
|zg&comma;,鍾,鍾,鍾
|ymd,鐘,鐘,鐘
|ggh,障,障,障
|;hb,丈,丈,丈
|zgo,丞,丞,丞
|jnb,冗,冗,冗
|sbo,剰,剰,剰
|rvp,壌,壌,壌
|stn,嬢,嬢,嬢
|nmb,杖,杖,杖
|sbl,浄,浄,浄
|hyc,畳,畳,畳
|rv&comma;,穣,穣,穣
|.ht,蒸,蒸,蒸
|ftj,譲,譲,譲
|zgi,醸,醸,醸
|ggu,錠,錠,錠
|hmb,嘱,嘱,嘱
|jyw,飾,飾,飾
|;na,拭,拭,拭
|yye,植,植,植
|&comma;nf,殖,殖,殖
|.yb,燭,燭,燭
|sgi,織,織,織
|pha,触,触,触
|/yc,蝕,蝕,蝕
|vbl,辱,辱,辱
|;yq,尻,尻,尻
|egn,侵,侵,侵
|atn,唇,唇,唇
|qtm,娠,娠,娠
|hhq,寝,寝,寝
|uyv,慎,慎,慎
|bbh,晋,晋,晋
|;mg,浸,浸,浸
|&comma;mx,秦,秦,秦
|ttu,紳,紳,紳
|kyv,臣,臣,臣
|.hx,芯,芯,芯
|umq,薪,薪,薪
|&comma;ht,診,診,診
|sb;,辛,辛,辛
|khd,針,針,針
|fgp,震,震,震
|&comma;yf,仁,仁,仁
|mha,刃,刃,刃
|/mr,塵,塵,塵
|xv/,壬,壬,壬
|&comma;ya,尋,尋,尋
|vt;,甚,甚,甚
|bgo,尽,尽,尽
|pma,腎,腎,腎
|qvu,訊,訊,訊
|yhz,迅,迅,迅
|ihq,陣,陣,陣
|gb.,諏,諏,諏
|hhe,須,須,須
|;hx,酢,酢,酢
|bt/,逗,逗,逗
|kmt,吹,吹,吹
|ctp,垂,垂,垂
|bg&comma;,帥,帥,帥
|lnr,炊,炊,炊
|cbl,睡,睡,睡
|ft/,粋,粋,粋
|abl,衰,衰,衰
|yhv,遂,遂,遂
|;ne,酔,酔,酔
|umc,錘,錘,錘
|&comma;ys,随,随,随
|nng,瑞,瑞,瑞
|ztu,髄,髄,髄
|btl,崇,崇,崇
|wb;,嵩,嵩,嵩
|nyt,枢,枢,枢
|&comma;md,据,据,据
|egk,杉,杉,杉
|kma,菅,菅,菅
|zgh,雀,雀,雀
|vvu,裾,裾,裾
|vtl,澄,澄,澄
|qt;,寸,寸,寸
|ggj,瀬,瀬,瀬
|zto,畝,畝,畝
|et.,是,是,是
|rbp,凄,凄,凄
|tbl,姓,姓,姓
|ohv,征,征,征
|uhz,牲,牲,牲
|egi,盛,盛,盛
|rg.,聖,聖,聖
|wty,誠,誠,誠
|xti,誓,誓,誓
|rtk,請,請,請
|xt;,逝,逝,逝
|zb.,醒,醒,醒
|;yc,斉,斉,斉
|/mz,脆,脆,脆
|agm,隻,隻,隻
|gtn,惜,惜,惜
|.mv,戚,戚,戚
|bto,斥,斥,斥
|uyb,昔,昔,昔
|tvy,析,析,析
|nhf,籍,籍,籍
|egu,績,績,績
|xt.,脊,脊,脊
|hhd,責,責,責
|rt;,跡,跡,跡
|gb&comma;,蹟,蹟,蹟
|&comma;mt,拙,拙,拙
|dvn,摂,摂,摂
|atj,折,折,折
|.yt,窃,窃,窃
|dgl,節,節,節
|rtu,雪,雪,雪
|fgh,絶,絶,絶
|rb&comma;,舌,舌,舌
|hyr,仙,仙,仙
|sth,占,占,占
|gtl,宣,宣,宣
|zt&comma;,尖,尖,尖
|lyq,扇,扇,扇
|cbp,栓,栓,栓
|kyx,染,染,染
|rbj,潜,潜,潜
|tbm,煎,煎,煎
|/he,旋,旋,旋
|ggk,繊,繊,繊
|xtm,羨,羨,羨
