|cn,愛,愛,愛
|nnv,腺,腺,腺
|svl,薦,薦,薦
|;nz,詮,詮,詮
|.hz,賎,賎,賎
|mne,践,践,践
|gt/,遷,遷,遷
|cgh,銭,銭,銭
|evn,銑,銑,銑
|xv&comma;,閃,閃,閃
|phe,鮮,鮮,鮮
|;hz,漸,漸,漸
|at&comma;,禅,禅,禅
|qvh,繕,繕,繕
|ynt,膳,膳,膳
|pmg,糎,糎,糎
|xb&comma;,噌,噌,噌
|cb&comma;,塑,塑,塑
|phs,措,措,措
|vv/,曾,曾,曾
|dbp,曽,曽,曽
|vbm,楚,楚,楚
|nmg,狙,狙,狙
|bg;,疎,疎,疎
|;ht,礎,礎,礎
|fvy,祖,祖,祖
|lmv,租,租,租
|tgn,粗,粗,粗
|umb,蘇,蘇,蘇
|uyt,訴,訴,訴
|nhs,阻,阻,阻
|zvn,遡,遡,遡
|xbp,鼠,鼠,鼠
|ohb,僧,僧,僧
|gti,創,創,創
|wtl,双,双,双
|bgl,喪,喪,喪
|mys,壮,壮,壮
|eb/,宋,宋,宋
|tth,層,層,層
|ona,惣,惣,惣
|rgl,捜,捜,捜
|vgj,掃,掃,掃
|pyz,挿,挿,挿
|hhr,操,操,操
|pyr,曹,曹,曹
|yhr,巣,巣,巣
|xg/,槍,槍,槍
|ztk,槽,槽,槽
|zt/,漕,漕,漕
|nme,燥,燥,燥
|rg;,窓,窓,窓
|uyz,綜,綜,綜
|&comma;nq,聡,聡,聡
|wgl,荘,荘,荘
|;hw,葬,葬,葬
|pme,蒼,蒼,蒼
|&comma;nc,藻,藻,藻
|eth,走,走,走
|imw,遭,遭,遭
|ztj,霜,霜,霜
|jne,騒,騒,騒
|lys,像,像,像
|vvk,憎,憎,憎
|rbk,臓,臓,臓
|rg&comma;,贈,贈,贈
|phw,促,促,促
|fto,則,則,則
|mhf,息,息,息
|pyg,束,束,束
|rti,測,測,測
|uyg,速,速,速
|yms,俗,俗,俗
|etl,属,属,属
|nyg,賊,賊,賊
|abi,袖,袖,袖
|nht,其,其,其
|wtm,揃,揃,揃
|dgm,存,存,存
|ohc,孫,孫,孫
|jhz,尊,尊,尊
|wto,損,損,損
|xb;,汰,汰,汰
|sb.,唾,唾,唾
|ons,堕,堕,堕
|phq,妥,妥,妥
|jmb,惰,惰,惰
|vvp,舵,舵,舵
|yyc,駄,駄,駄
|pnz,堆,堆,堆
|rtn,耐,耐,耐
|egl,帯,帯,帯
|gbo,怠,怠,怠
|tgu,熊,熊,熊
|mmg,戴,戴,戴
|kmg,替,替,替
|evh,泰,泰,泰
|ebu,滞,滞,滞
|hhz,胎,胎,胎
|xv.,腿,腿,腿
|.nw,苔,苔,苔
|inf,逮,逮,逮
|.ya,鯛,鯛,鯛
|/hz,醍,醍,醍
|ymf,鷹,鷹,鷹
|ati,滝,滝,滝
|jms,卓,卓,卓
|rt.,択,択,択
|uhx,拓,拓,拓
|svp,濯,濯,濯
|/ne,琢,琢,琢
|gb;,濁,濁,濁
|ong,諾,諾,諾
|zvm,茸,茸,茸
|mnx,凧,凧,凧
|tb;,只,只,只
|wbn,叩,叩,叩
|pyc,但,但,但
|dvy,辰,辰,辰
|ag&comma;,奪,奪,奪
|dt;,脱,脱,脱
|nnx,竪,竪,竪
|mnf,棚,棚,棚
|/yb,狸,狸,狸
|pnc,樽,樽,樽
|avj,誰,誰,誰
|lyg,丹,丹,丹
|qtp,嘆,嘆,嘆
|bt;,坦,坦,坦
|sty,探,探,探
|myc,旦,旦,旦
|nmx,歎,歎,歎
|hme,淡,淡,淡
|egy,炭,炭,炭
|&comma;hd,端,端,端
|qb.,綻,綻,綻
|bb.,耽,耽,耽
|qt&comma;,胆,胆,胆
|pmx,蛋,蛋,蛋
|kmq,誕,誕,誕
|fbo,鍛,鍛,鍛
|sg.,壇,壇,壇
|wgy,弾,弾,弾
|gvj,暖,暖,暖
|mmx,檀,檀,檀
|.nx,弛,弛,弛
|xtl,恥,恥,恥
|qty,智,智,智
|wtn,痴,痴,痴
|yya,稚,稚,稚
|khb,致,致,致
|gtu,遅,遅,遅
|.hq,馳,馳,馳
|evu,畜,畜,畜
|qt/,筑,筑,筑
|jnt,蓄,蓄,蓄
|.yg,逐,逐,逐
|myf,秩,秩,秩
|wgn,窒,窒,窒
|yna,嫡,嫡,嫡
|khx,宙,宙,宙
|;he,忠,忠,忠
|hhb,抽,抽,抽
|rgu,昼,昼,昼
|dt/,柱,柱,柱
|ag;,虫,虫,虫
|lnc,衷,衷,衷
|zb;,註,註,註
|xgi,鋳,鋳,鋳
|dvh,駐,駐,駐
|nya,猪,猪,猪
|phd,著,著,著
|oyw,貯,貯,貯
|ung,兆,兆,兆
|.mc,帖,帖,帖
|vgh,帳,帳,帳
|ohz,弔,弔,弔
|gvy,彫,彫,彫
|ind,徴,徴,徴
|gg/,懲,懲,懲
|hmt,挑,挑,挑
|rbn,暢,暢,暢
|uhv,潮,潮,潮
|.yf,眺,眺,眺
|evj,聴,聴,聴
|tvn,脹,脹,脹
|iyx,腸,腸,腸
|jna,蝶,蝶,蝶
|.mz,諜,諜,諜
|pye,超,超,超
|myq,跳,跳,跳
|/hx,銚,銚,銚
|myg,頂,頂,頂
|iyr,鳥,鳥,鳥
|zth,勅,勅,勅
|vtn,朕,朕,朕
|ins,沈,沈,沈
|.he,珍,珍,珍
|yyv,鎮,鎮,鎮
|.hg,陳,陳,陳
|xgh,墜,墜,墜
|zbp,椎,椎,椎
|bv.,鎚,鎚,鎚
|agu,痛,痛,痛
|vb.,槻,槻,槻
|nyc,佃,佃,佃
|ebp,漬,漬,漬
|wvj,辻,辻,辻
|ymb,蔦,蔦,蔦
|xvu,綴,綴,綴
|btm,椿,椿,椿
|nmz,潰,潰,潰
|pmf,壷,壷,壷
|xt&comma;,爪,爪,爪
|nmw,吊,吊,吊
|lng,釣,釣,釣
|&comma;he,鶴,鶴,鶴
|ihx,亭,亭,亭
|/hr,偵,偵,偵
|xg&comma;,剃,剃,剃
|lmt,貞,貞,貞
|oyr,呈,呈,呈
|/hw,堤,堤,堤
|sgl,底,底,底
|fb;,廷,廷,廷
|imf,弟,弟,弟
|unb,悌,悌,悌
|bgi,抵,抵,抵
|myb,挺,挺,挺
|bv/,汀,汀,汀
|mmq,碇,碇,碇
|zbj,禎,禎,禎
|lhd,締,締,締
|nyd,艇,艇,艇
|umf,訂,訂,訂
|rb/,諦,諦,諦
|/ye,逓,逓,逓
|iyg,邸,邸,邸
|onc,釘,釘,釘
|lyv,泥,泥,泥
|fvh,摘,摘,摘
|fg.,敵,敵,敵
|wbi,滴,滴,滴
|ttm,笛,笛,笛
|/mw,溺,溺,溺
|qgy,哲,哲,哲
|cgl,徹,徹,徹
|cbj,撤,撤,撤
|fvm,迭,迭,迭
|gtk,典,典,典
|agp,添,添,添
|cbi,貼,貼,貼
|&comma;hw,殿,殿,殿
|.nz,兎,兎,兎
|tbh,吐,吐,吐
|ohs,塗,塗,塗
|zbm,屠,屠,屠
|khf,徒,徒,徒
|cgp,斗,斗,斗
|zvu,杜,杜,杜
|omw,賭,賭,賭
|pyd,途,途,途
|fg;,努,努,努
|bgy,奴,奴,奴
|jyx,怒,怒,怒
|agh,倒,倒,倒
|phr,冬,冬,冬
|st;,凍,凍,凍
|fb&comma;,刀,刀,刀
|gby,唐,唐,唐
|xbu,塔,塔,塔
|bvp,嶋,嶋,嶋
|qbi,悼,悼,悼
|imt,搭,搭,搭
|hyv,桃,桃,桃
|una,棟,棟,棟
|hhg,盗,盗,盗
|hyd,湯,湯,湯
|ggp,灯,灯,灯
|hyz,燈,燈,燈
|vb;,痘,痘,痘
|fv;,筒,筒,筒
|ihf,糖,糖,糖
|bgk,到,到,到
|cgn,謄,謄,謄
|lht,豆,豆,豆
|mhg,踏,踏,踏
|ihc,逃,逃,逃
|cgm,透,透,透
|yys,陶,陶,陶
|unr,騰,騰,騰
|jyd,闘,闘,闘
|nyx,憧,憧,憧
|fbp,洞,洞,洞
|;ms,瞳,瞳,瞳
|jmg,童,童,童
|jma,胴,胴,胴
|gbj,銅,銅,銅
|cbu,峠,峠,峠
|wvo,匿,匿,匿
|bt.,禿,禿,禿
|/ht,篤,篤,篤
|gt;,毒,毒,毒
|lmg,栃,栃,栃
|bv;,凸,凸,凸
|ihd,突,突,突
|lyw,届,届,届
|qvp,苫,苫,苫
|;nv,寅,寅,寅
|nma,酉,酉,酉
|mna,屯,屯,屯
|.nr,惇,惇,惇
|/hv,敦,敦,敦
|;hv,豚,豚,豚
|nnw,頓,頓,頓
|imb,呑,呑,呑
|cby,鈍,鈍,鈍
|uhg,奈,奈,奈
|;yt,那,那,那
|rv/,凪,凪,凪
|lmz,謎,謎,謎
|wv/,灘,灘,灘
|wb/,捺,捺,捺
|qbk,鍋,鍋,鍋
|sv.,馴,馴,馴
|aty,縄,縄,縄
|avp,楠,楠,楠
|svy,軟,軟,軟
|btp,汝,汝,汝
|wby,尼,尼,尼
|av&comma;,弐,弐,弐
|tby,匂,匂,匂
|wbm,賑,賑,賑
|egh,肉,肉,肉
|sbn,虹,虹,虹
|pmr,廿,廿,廿
|dg&comma;,乳,乳,乳
|abu,如,如,如
|lma,尿,尿,尿
|ums,妊,妊,妊
|ing,忍,忍,忍
|wv&comma;,濡,濡,濡
|xgp,寧,寧,寧
|sby,猫,猫,猫
|&comma;hr,燃,燃,燃
|ztl,粘,粘,粘
|evk,乃,乃,乃
|hmg,悩,悩,悩
|gvh,濃,濃,濃
|agy,納,納,納
|et;,脳,脳,脳
|bbn,膿,膿,膿
|.yz,覗,覗,覗
|ynd,巴,巴,巴
|xgn,把,把,把
|vbi,播,播,播
|lnb,覇,覇,覇
|zbl,琶,琶,琶
|lhe,破,破,破
|bbk,婆,婆,婆
|vvm,芭,芭,芭
|sgm,俳,俳,俳
|ctk,廃,廃,廃
|eby,拝,拝,拝
|uhc,排,排,排
|gvl,杯,杯,杯
|bt&comma;,盃,盃,盃
|tb.,牌,牌,牌
|oyf,背,背,背
|ynf,肺,肺,肺
|ina,輩,輩,輩
|dvk,倍,倍,倍
|zgy,培,培,培
|vgp,媒,媒,媒
|ohr,梅,梅,梅
|cb/,狽,狽,狽
|;nw,賠,賠,賠
|zg;,陪,陪,陪
|mmv,蝿,蝿,蝿
|;mq,萩,萩,萩
|cvi,伯,伯,伯
|/mc,剥,剥,剥
|kyw,博,博,博
|&comma;hv,拍,拍,拍
|tb&comma;,柏,柏,柏
|vtj,泊,泊,泊
|onb,箔,箔,箔
|vt/,粕,粕,粕
|tvi,舶,舶,舶
|hys,薄,薄,薄
|dbi,迫,迫,迫
|atm,漠,漠,漠
|mmf,縛,縛,縛
|ztp,莫,莫,莫
|sgn,麦,麦,麦
|yhq,函,函,函
|dgn,箱,箱,箱
|xvp,箸,箸,箸
|;mc,肇,肇,肇
|tbi,筈,筈,筈
|dgp,幡,幡,幡
|jnr,肌,肌,肌
|dtm,畑,畑,畑
|/yv,畠,畠,畠
|.hb,鉢,鉢,鉢
|ebl,髪,髪,髪
|mhx,伐,伐,伐
|rg/,罰,罰,罰
|&comma;ms,閥,閥,閥
|at.,鳩,鳩,鳩
|qg/,隼,隼,隼
|ttl,伴,伴,伴
|pnr,帆,帆,帆
|rvh,搬,搬,搬
|/yx,斑,斑,斑
|.nt,汎,汎,汎
|lhg,犯,犯,犯
|wvi,班,班,班
|&comma;hb,畔,畔,畔
|tgh,繁,繁,繁
|bvu,藩,藩,藩
|qth,範,範,範
|fvn,煩,煩,煩
|sb&comma;,頒,頒,頒
|hhs,飯,飯,飯
|ebj,晩,晩,晩
|sgj,盤,盤,盤
|jnx,蛮,蛮,蛮
|/yt,卑,卑,卑
|yyf,否,否,否
|.mf,妃,妃,妃
|jmd,悲,悲,悲
|ynr,扉,扉,扉
|tgi,批,批,批
|rvi,披,披,披
|gvp,斐,斐,斐
|btu,泌,泌,泌
|kyb,疲,疲,疲
|dt&comma;,皮,皮,皮
|;yx,碑,碑,碑
|etu,秘,秘,秘
|vvo,緋,緋,緋
|bbu,罷,罷,罷
|.hd,肥,肥,肥
|kme,被,被,被
|;yg,避,避,避
|zg/,樋,樋,樋
|gt&comma;,微,微,微
|mnc,琵,琵,琵
|bty,眉,眉,眉
|oyc,鼻,鼻,鼻
|hyq,匹,匹,匹
|zvo,髭,髭,髭
|ihe,彦,彦,彦
|pnb,膝,膝,膝
|omz,肘,肘,肘
|ggy,筆,筆,筆
|.yx,桧,桧,桧
|uyx,姫,姫,姫
|ctn,紐,紐,紐
|qbm,謬,謬,謬
|sv;,俵,俵,俵
|uhr,標,標,標
|yyw,氷,氷,氷
|wvu,漂,漂,漂
|oyd,票,票,票
|avn,豹,豹,豹
|hyt,描,描,描
|jys,秒,秒,秒
|mnd,苗,苗,苗
|nnr,彬,彬,彬
|wt&comma;,貧,貧,貧
|tbu,賓,賓,賓
|mmw,頻,頻,頻
|;yw,敏,敏,敏
|xgo,瓶,瓶,瓶
|vbp,冨,冨,冨
|jhe,布,布,布
|qg&comma;,怖,怖,怖
|&comma;ha,扶,扶,扶
|btn,斧,斧,斧
|kns,浮,浮,浮
|jhw,父,父,父
|qgm,符,符,符
|omg,腐,腐,腐
|yyb,膚,膚,膚
|gbn,芙,芙,芙
|stp,譜,譜,譜
|jhb,賦,賦,賦
|lhz,赴,赴,赴
|mnq,阜,阜,阜
|xvj,附,附,附
|vg.,侮,侮,侮
|vvn,撫,撫,撫
|khe,舞,舞,舞
|zv.,蕪,蕪,蕪
|ohw,封,封,封
|bgn,楓,楓,楓
|hnb,蕗,蕗,蕗
|rbi,伏,伏,伏
|dtu,副,副,副
|ftu,幅,幅,幅
|&comma;me,腹,腹,腹
|phg,複,複,複
|ct;,覆,覆,覆
|wgp,淵,淵,淵
|;nt,沸,沸,沸
|jyg,仏,仏,仏
|;mr,噴,噴,噴
|ab;,墳,墳,墳
|knx,憤,憤,憤
|hnt,奮,奮,奮
|iyw,粉,粉,粉
|mnb,糞,糞,糞
|;nd,紛,紛,紛
|qvj,雰,雰,雰
|ebm,丙,丙,丙
|lye,併,併,併
|nhb,塀,塀,塀
|phx,幣,幣,幣
|abk,弊,弊,弊
|;yd,柄,柄,柄
|cth,閉,閉,閉
|nhr,陛,陛,陛
|cbk,頁,頁,頁
|lne,壁,壁,壁
|mme,癖,癖,癖
|wvn,碧,碧,碧
|&comma;mb,蔑,蔑,蔑
|;yb,偏,偏,偏
|knd,片,片,片
|evy,篇,篇,篇
|vvi,遍,遍,遍
|dtp,勉,勉,勉
|ego,弁,弁,弁
|zb/,鞭,鞭,鞭
|lhr,舗,舗,舗
|rgk,捕,捕,捕
|omb,甫,甫,甫
|qvo,輔,輔,輔
|mht,穂,穂,穂
|rgn,墓,墓,墓
|&comma;yq,慕,慕,慕
|jnd,暮,暮,暮
|ymg,簿,簿,簿
|evm,菩,菩,菩
|omq,倣,倣,倣
|xv;,俸,俸,俸
|mhd,包,包,包
|omc,呆,呆,呆
|jns,奉,奉,奉
|fvi,峰,峰,峰
|xvn,峯,峯,峯
|&comma;nt,崩,崩,崩
|avk,抱,抱,抱
|pmw,朋,朋,朋
|one,泡,泡,泡
|.nq,烹,烹,烹
|inr,砲,砲,砲
|tvk,縫,縫,縫
|qvk,胞,胞,胞
|dbo,芳,芳,芳
|.ma,萌,萌,萌
|xbm,蓬,蓬,蓬
|.yq,蜂,蜂,蜂
|/ng,褒,褒,褒
|kyd,邦,邦,邦
|qt.,飽,飽,飽
|umx,鳳,鳳,鳳
|nnz,鵬,鵬,鵬
|tbj,乏,乏,乏
|dg.,亡,亡,亡
|pyq,傍,傍,傍
|png,剖,剖,剖
|xgk,坊,坊,坊
|phv,妨,妨,妨
|lmw,帽,帽,帽
|qtu,忘,忘,忘
|umd,忙,忙,忙
|ihs,房,房,房
|uys,暴,暴,暴
|wbh,某,某,某
|oha,棒,棒,棒
|;ya,冒,冒,冒
|jhf,紡,紡,紡
|rvo,肪,肪,肪
|;ns,膨,膨,膨
|/hs,謀,謀,謀
|onf,貌,貌,貌
|tgk,貿,貿,貿
|pmb,吠,吠,吠
|ebn,頬,頬,頬
|tg.,僕,僕,僕
|evi,墨,墨,墨
|nhg,撲,撲,撲
|mmd,朴,朴,朴
|knr,牧,牧,牧
|qbo,睦,睦,睦
|.mt,釦,釦,釦
|inz,勃,勃,勃
|rvu,没,没,没
|wvp,殆,殆,殆
|fti,堀,堀,堀
|bg.,幌,幌,幌
|qtn,奔,奔,奔
|mhv,翻,翻,翻
|gg.,凡,凡,凡
|&comma;ma,盆,盆,盆
|yht,摩,摩,摩
|omd,磨,磨,磨
|gvu,魔,魔,魔
|wgk,麻,麻,麻
|wg&comma;,埋,埋,埋
|imr,妹,妹,妹
|iyt,枚,枚,枚
|zbi,槙,槙,槙
|ggo,幕,幕,幕
|mns,膜,膜,膜
|jmq,枕,枕,枕
|xbl,亦,亦,亦
|pmz,俣,俣,俣
|fgy,又,又,又
|.ns,抹,抹,抹
|.nv,迄,迄,迄
|imv,繭,繭,繭
|bbl,麿,麿,麿
|ggn,慢,慢,慢
|dby,漫,漫,漫
|qti,魅,魅,魅
|/hf,巳,巳,巳
|/mx,箕,箕,箕
|nns,岬,岬,岬
|khr,密,密,密
|bv&comma;,蜜,蜜,蜜
|zvj,稔,稔,稔
|nmf,脈,脈,脈
|ft.,妙,妙,妙
|mnw,粍,粍,粍
|hnf,眠,眠,眠
|ohg,夢,夢,夢
|bb;,牟,牟,牟
|jnv,矛,矛,矛
|&comma;ye,霧,霧,霧
|yns,婿,婿,婿
|fbi,娘,娘,娘
|tbn,冥,冥,冥
|ggi,盟,盟,盟
|tvh,迷,迷,迷
|stl,銘,銘,銘
|ft&comma;,鳴,鳴,鳴
|/nt,牝,牝,牝
|oyv,滅,滅,滅
|dto,綿,綿,綿
|onv,麺,麺,麺
|iyd,模,模,模
|uyw,茂,茂,茂
|cvm,妄,妄,妄
|&comma;mv,孟,孟,孟
|abj,猛,猛,猛
|;mt,盲,盲,盲
|dtn,網,網,網
|cg.,耗,耗,耗
|zvp,蒙,蒙,蒙
|gtm,黙,黙,黙
|nnq,勿,勿,勿
|mmc,餅,餅,餅
|bb&comma;,尤,尤,尤
|svj,戻,戻,戻
|bvo,貰,貰,貰
|zv&comma;,悶,悶,悶
|rbh,紋,紋,紋
|/mf,匁,匁,匁
|vgi,也,也,也
|ymc,爺,爺,爺
|abm,耶,耶,耶
|ago,弥,弥,弥
|stu,矢,矢,矢
|vvj,厄,厄,厄
|ety,訳,訳,訳
|lmd,躍,躍,躍
|fb/,靖,靖,靖
|;hs,柳,柳,柳
|.mb,薮,薮,薮
|.mg,愉,愉,愉
|gv/,癒,癒,癒
|&comma;nd,諭,諭,諭
|bgj,唯,唯,唯
|zgm,佑,佑,佑
|kng,勇,勇,勇
|wv;,幽,幽,幽
|.yr,悠,悠,悠
|lns,憂,憂,憂
|nms,湧,湧,湧
|nye,猶,猶,猶
|vg/,祐,祐,祐
|pht,裕,裕,裕
|qgo,誘,誘,誘
|kyt,夕,夕,夕
|ihw,余,余,余
|ond,誉,誉,誉
|;ha,預,預,預
|pys,幼,幼,幼
|lnx,妖,妖,妖
|lna,庸,庸,庸
|hms,揚,揚,揚
|eb;,揺,揺,揺
|nhw,擁,擁,擁
|cvl,溶,溶,溶
|;hq,窯,窯,窯
|ev;,羊,羊,羊
|hmz,蓉,蓉,蓉
|khw,謡,謡,謡
|gto,踊,踊,踊
|jnz,遥,遥,遥
|bvn,慾,慾,慾
|ihz,抑,抑,抑
|fbk,欲,欲,欲
|xgj,翌,翌,翌
|ath,翼,翼,翼
|cb.,淀,淀,淀
|mhz,羅,羅,羅
|ymw,裸,裸,裸
|dvi,頼,頼,頼
|tvl,雷,雷,雷
|av.,洛,洛,洛
|hyg,絡,絡,絡
|ct&comma;,酪,酪,酪
|uhs,乱,乱,乱
|jnw,卵,卵,卵
|lmr,嵐,嵐,嵐
|myr,欄,欄,欄
|rvm,濫,濫,濫
|umv,藍,藍,藍
|kmb,蘭,蘭,蘭
|wvk,覧,覧,覧
|.ha,吏,吏,吏
|vbk,李,李,李
|pna,梨,梨,梨
|/ya,璃,璃,璃
|mhc,痢,痢,痢
|cgj,里,里,里
|jyr,離,離,離
|lnd,律,律,律
|et&comma;,略,略,略
|;mf,溜,溜,溜
|ttj,留,留,留
|cti,硫,硫,硫
|&comma;ng,粒,粒,粒
|dvu,隆,隆,隆
|ohf,竜,竜,竜
|/ns,龍,龍,龍
|yhs,慮,慮,慮
|.hw,虜,虜,虜
|oht,了,了,了
|rb.,亮,亮,亮
|iyq,僚,僚,僚
|/mb,凌,凌,凌
|hnr,涼,涼,涼
|lmq,猟,猟,猟
|stk,療,療,療
|zbu,瞭,瞭,瞭
|pnv,稜,稜,稜
|lhx,糧,糧,糧
|tv.,諒,諒,諒
|cbm,遼,遼,遼
|mhb,陵,陵,陵
|dbu,緑,緑,緑
|sg/,倫,倫,倫
|dv;,厘,厘,厘
|.nd,淋,淋,淋
|bg/,燐,燐,燐
|wtj,臨,臨,臨
|yhf,輪,輪,輪
|eto,隣,隣,隣
|vt.,瑠,瑠,瑠
|kmc,涙,涙,涙
|gvm,累,累,累
|eti,令,令,令
|ymx,伶,伶,伶
|knc,励,励,励
|hnw,嶺,嶺,嶺
|unx,怜,怜,怜
|myx,玲,玲,玲
|dvj,礼,礼,礼
|bvl,隷,隷,隷
|khz,零,零,零
|svo,霊,霊,霊
|cg&comma;,麗,麗,麗
|.hr,暦,暦,暦
|gth,列,列,列
|;me,劣,劣,劣
|rbu,烈,烈,烈
|tvu,裂,裂,裂
|fbm,廉,廉,廉
|atk,恋,恋,恋
|lnt,蓮,蓮,蓮
|vto,錬,錬,錬
|&comma;hq,呂,呂,呂
|yhb,炉,炉,炉
|sg&comma;,露,露,露
|wgm,廊,廊,廊
|qb/,弄,弄,弄
|tti,朗,朗,朗
|wt.,楼,楼,楼
|ftm,浪,浪,浪
|svn,漏,漏,漏
|vb&comma;,牢,牢,牢
|hmc,狼,狼,狼
|mya,篭,篭,篭
|yhg,老,老,老
|omx,麓,麓,麓
|&comma;nv,禄,禄,禄
|qvn,肋,肋,肋
|/ms,倭,倭,倭
|ynq,歪,歪,歪
|ebo,賄,賄,賄
|gbu,脇,脇,脇
|rtp,惑,惑,惑
|/nr,枠,枠,枠
|nnb,鷲,鷲,鷲
|sv/,亘,亘,亘
|&comma;yz,詫,詫,詫
|/nc,椀,椀,椀
|lha,湾,湾,湾
|fbu,腕,腕,腕
